name,cnname,Division,id,parentId,positionName,office
CC Wei,,,O-6066,,CEO,
Arthur Chuang,,,O-6067,O-6066,VP,
CC Luo,,,O-6068,O-6066,VP,
Chris Lin,,,O-6069,O-6066,VP,
Chue San Yoo,,,O-6070,O-6066,VP,
Doug Yu,,,O-6071,O-6066,VP,
Geoffrey Yeap,,,O-6072,O-6066,VP,
Jonathan Lee,,,O-6073,O-6066,VP,
Jun He,,,O-6074,O-6066,VP,
K.C. Hsu,,,O-6075,O-6066,VP,
L.C. Lu,,,O-6076,O-6066,VP,
Maria Marced,,,O-6077,O-6066,VP,
Michael Wu,,,O-6078,O-6066,VP,
Min Cao,,,O-6079,O-6066,VP,
R.P. Chuang,,,O-6080,O-6066,VP,
Simon Jang,,,O-6081,O-6066,VP,
Sylvia Fang,,,O-6082,O-6066,VP,
TS Chang,,,O-6083,O-6066,VP,
Tsung Kuo,,,O-6084,O-6066,VP,
Wendall Huang,,,O-6085,O-6066,VP,
Y.H. Liaw,,,O-6086,O-6066,VP,
Y.L. Wang,,,O-6087,O-6066,VP,
Cliff Hou,,,O-6088,O-6066,SVP,
Dave Keller,,,O-6089,O-6066,SVP,
J.K. Lin,,,O-6090,O-6066,SVP,
Kevin Zhang,,,O-6091,O-6066,SVP,
Lora Ho,,,O-6092,O-6066,SVP,
Makoto Onodera,,,O-6093,O-6066,SVP,
Peter Cleveland,,,O-6094,O-6066,SVP,
Rick Cassidy,,,O-6095,O-6066,SVP,
Wei-Jen Lo,,,O-6096,O-6066,SVP,
Y.J. Mii,,,O-6097,O-6066,SVP,
Y.P. Chin,,,O-6098,O-6066,SVP,
